(29, 13)
1.000 (+/-0.000) for {'C': 100, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}

{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}

             precision    recall  f1-score   support

         14       1.00      1.00      1.00       270
         18       1.00      1.00      1.00       390

avg / total       1.00      1.00      1.00       660


(10, 33)
0.745 (+/-0.001) for {'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.745 (+/-0.001) for {'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.745 (+/-0.001) for {'C': 0.1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.745 (+/-0.001) for {'C': 0.1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 0.1, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.745 (+/-0.001) for {'C': 0.1, 'coef0': 1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.745 (+/-0.001) for {'C': 0.1, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 0.1, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.745 (+/-0.001) for {'C': 0.1, 'coef0': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 0.1, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 0.1, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 0.1, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.745 (+/-0.001) for {'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.983 (+/-0.028) for {'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.745 (+/-0.001) for {'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.992 (+/-0.015) for {'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.745 (+/-0.001) for {'C': 1, 'coef0': 1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 1, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 1, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 1, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.998 (+/-0.005) for {'C': 1, 'coef0': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 1, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 1, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 1, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.745 (+/-0.001) for {'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.745 (+/-0.001) for {'C': 10, 'coef0': 0.1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 10, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 10, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 10, 'coef0': 1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 10, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 10, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 10, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 10, 'coef0': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 10, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 10, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 10, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.983 (+/-0.028) for {'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 100, 'coef0': 0.1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 100, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 100, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 100, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 100, 'coef0': 1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 100, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 100, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 100, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 100, 'coef0': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 100, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 100, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.001) for {'C': 100, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}

{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}

             precision    recall  f1-score   support

         10       1.00      1.00      1.00       660
         33       1.00      1.00      1.00       210

avg / total       1.00      1.00      1.00       870


(5, 37)
0.899 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.899 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
0.998 (+/-0.007) for {'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.899 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.899 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
0.998 (+/-0.007) for {'C': 0.1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 0.1, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.899 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.899 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 0.1, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 0.1, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.899 (+/-0.000) for {'C': 0.1, 'coef0': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.959 (+/-0.056) for {'C': 0.1, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
0.998 (+/-0.007) for {'C': 0.1, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 0.1, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.899 (+/-0.000) for {'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.899 (+/-0.000) for {'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.899 (+/-0.000) for {'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.899 (+/-0.000) for {'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.899 (+/-0.000) for {'C': 1, 'coef0': 1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.984 (+/-0.040) for {'C': 1, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 1, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 1, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.948 (+/-0.052) for {'C': 1, 'coef0': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.997 (+/-0.009) for {'C': 1, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
0.998 (+/-0.007) for {'C': 1, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 1, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.899 (+/-0.000) for {'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.998 (+/-0.007) for {'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.899 (+/-0.000) for {'C': 10, 'coef0': 0.1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.998 (+/-0.006) for {'C': 10, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 10, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 10, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.959 (+/-0.056) for {'C': 10, 'coef0': 1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.998 (+/-0.007) for {'C': 10, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 10, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 10, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.997 (+/-0.009) for {'C': 10, 'coef0': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.997 (+/-0.008) for {'C': 10, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
0.998 (+/-0.007) for {'C': 10, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 10, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.899 (+/-0.000) for {'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.984 (+/-0.040) for {'C': 100, 'coef0': 0.1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 100, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 100, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 100, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.997 (+/-0.009) for {'C': 100, 'coef0': 1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.998 (+/-0.007) for {'C': 100, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 100, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 100, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.997 (+/-0.008) for {'C': 100, 'coef0': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.997 (+/-0.008) for {'C': 100, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
0.998 (+/-0.007) for {'C': 100, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 100, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}

{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}

             precision    recall  f1-score   support

          5       1.00      1.00      1.00       630
         37       1.00      1.00      1.00        60

avg / total       1.00      1.00      1.00       690


(22, 16)
0.519 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.519 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.519 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.519 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.519 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.519 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.519 (+/-0.000) for {'C': 0.1, 'coef0': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.519 (+/-0.000) for {'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.519 (+/-0.000) for {'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.519 (+/-0.000) for {'C': 1, 'coef0': 1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.519 (+/-0.000) for {'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.519 (+/-0.000) for {'C': 10, 'coef0': 0.1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 10, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 0.1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 100, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}

{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}

             precision    recall  f1-score   support

         16       1.00      1.00      1.00       150
         22       1.00      1.00      1.00       120

avg / total       1.00      1.00      1.00       270


(36, 23)
0.567 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.567 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.567 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.567 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.567 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.567 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.567 (+/-0.000) for {'C': 0.1, 'coef0': 10, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 0.1, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}
0.567 (+/-0.000) for {'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly'}
0.999 (+/-0.004) for {'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}
1.000 (+/-0.000) for {'C': 1, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}
